Tanggal,No Faktur,Nama Supplier,Jenis Pembelian,Deadline,Kode Obat,Nama Obat,Tgl.Expired,Jumlah,Harga Beli,Diskon,Pajak,Nilai Total,Total Transaksi
15/02/2024,"INV-42003/2402
/64253",KDE (KARYA DWI ELANG),HUTANG,16/03/2024,OL086,FRESHCARE MIX CITRUS,12/8/2025,3,"11.560,00","20,00%","11,00%","30.795,84","170.003,94"
,,,,,OB010,COOLING 5 CAPPUCHINO 15ML,1/9/2025,2,"32.000,00","15,00%","11,00%","60.384,00",
,,,,,OB044,WOODS LEMON LOZ SACH 15`S,1/7/2027,15,"4.782,00","1,00%","11,00%","78.824,10",
15/02/2024,"INV-42003/2402
/64254",KDE (KARYA DWI ELANG),HUTANG,16/03/2024,AK048,HANDSAPLAS ANTISEPTIK SPRAY 40ML,12/8/2026,1,"21.455,00","2,00%","11,00%","23.338,75","96.750,31"
,,,,,AK047,HANDSAPLAST WOUND CARE OINT 20G,12/5/2026,2,"34.091,00","3,00%","11,00%","73.411,56",
15/02/2024,"INV-42003/2402
/64255",KDE (KARYA DWI ELANG),HUTANG,12/3/2024,OBT006,OBH COMBI ANAK JERUK BATUK PLUS FLU 60ML,1/11/2025,3,"13.850,00","4,00%","11,00%","44.275,68","74.407,74"
,,,,,OB043,OBH COMBI PLUS ANAK STRAW 60ML,12/10/2025,2,"13.850,00","2,00%","11,00%","30.132,06",
15/02/2024,"SNR124SMG0010
02308",JAVAS TRIPTA GEMALA (JTG),HUTANG,12/3/2024,H027,OB HERBAL 60ML,1/1/2025,3,"14.110,00","0,00%","0,00%","42.330,00","59.610,00"
,,,,,H028,OB HERBAL 30ML,1/1/2025,3,"7.200,00","20,00%","0,00%","17.280,00",
16/02/2024,"INV-42003/2402
/65117",KDE (KARYA DWI ELANG),HUTANG,17/03/2024,OL020,MINYAK ANGIN KAPAK 5ML,1/7/2027,3,"8.634,00","3,00%","11,00%","27.888,69","924.249,86"
,,,,,OK085,IMODIUM,12/11/2026,10,"75.145,00","4,00%","11,00%","800.745,10",
,,,,,OK086,MEDIKLIN 1% GEL 15GR,12/12/2025,2,"25.180,00","9,00%","11,00%","50.868,64",
,,,,,OK087,MEDIKLIN TR GEL,12/1/2026,1,"44.300,00","9,00%","11,00%","44.747,43",
16/02/2024,"INV-42003/2402
/65118",KDE (KARYA DWI ELANG),HUTANG,17/03/2024,OBT049,ACTIFED MERAH SYR 60ML,1/3/2026,2,"52.400,00","1,00%","11,00%","115.164,72","172.747,08"
,,,,,OBT050,ACTIFED HIJAU SYR 60ML,1/2/2026,1,"52.400,00","1,00%","11,00%","57.582,36",
19/02/2024,"INV-42003/2402
/65571",KDE (KARYA DWI ELANG),HUTANG,20/03/2024,OL089,FRESHCARE TEENS,1/12/2026,3,"9.240,00","10,00%","11,00%","27.692,28","754.619,06"
,,,,,AK050,OTSU INFUS 500 ML,1/9/2025,5,"6.913,00","3,00%","11,00%","37.216,15",
,,,,,OL090,CANESTEN CR 5G,1/1/2025,3,"22.400,00","9,00%","11,00%","67.878,72",
,,,,,OL076,NEO ULTRASILINE CR 5GR,1/11/2026,5,"7.642,00","5,00%","11,00%","40.292,45",
,,,,,OBT071,INCIDAL TAB,1/2/2026,8,"15.238,62","13,00%","11,00%","117.727,52",
,,,,,VS009,ENERVON ACTIVE 30'S,1/7/2025,1,"33.733,00","3,00%","11,00%","36.320,32",
,,,,,VS008,ENERVON C TAB 30'S,1/8/2025,2,"31.000,00","3,00%","11,00%","66.755,40",
,,,,,H033,KAPSIDA,1/9/2028,2,"12.162,00","4,00%","11,00%","25.919,66",
,,,,,OK010,ANDALAN PIL KB,1/5/2028,10,"15.040,00","6,00%","11,00%","156.927,40",
,,,,,OK011,ANDALAN LAKTASI PIL KB,1/5/2027,2,"10.775,00","9,00%","11,00%","21.767,66",
,,,,,OK090,MEFINAL 500MG,1/10/2025,10,"14.500,00","3,00%","11,00%","156.121,50",
19/02/2024,"INV-42003/2402
/65572",KDE (KARYA DWI ELANG),HUTANG,20/03/2024,OBT088,BISOLVON EXT 60ML,1/2/2026,2,"42.145,00","5,00%","11,00%","88.883,80","299.471,55"
,,,,,OBT089,BISOLVON KIDS STRW,1/7/2025,2,"39.657,00","5,00%","11,00%","83.636,62",
,,,,,OBT090,BODREXIN PE FLU BATUK BERDAHAK,1/11/2025,3,"9.909,00","6,00%","11,00%","31.017,15",
,,,,,H026,TILUNG12`S,1/11/2026,2,"21.650,00","1,00%","11,00%","47.582,38",
,,,,,H024,VERMINT CAP 30'S,1/12/2024,2,"22.000,00","1,00%","11,00%","48.351,60",
19/02/2024,"INV-42003/2402
/65573",KDE (KARYA DWI ELANG),HUTANG,20/03/2024,AK002,KONDOM FIESTA ULTRASAFE 3'S,1/1/2028,3,"11.855,00","10,00%","11,00%","35.529,45","35.529,45"
19/02/2024,"INV-42003/2402
/65574",KDE (KARYA DWI ELANG),,20/03/2024,OBT030,ANACETINE PLUS SYR 60 ML,1/12/2025,1,"8.900,00","4,00%","11,00%","9.483,84","266.807,70"
,,,,,OBT031,HUFAGRIP BP HIJAU SYRUP 60 ML,1/1/2027,6,"16.429,00","7,00%","11,00%","101.757,96",
,,,,,OBT032,HUFAGRIP FLU KUNING SYRUP 60 ML,1/9/2026,6,"18.768,00","7,00%","11,00%","116.245,26",
,,,,,OBT072,OBH COMBI PLUS DWS MENTHOL 60 ML,1/10/2025,3,"12.300,00","4,00%","11,00%","39.320,64",
19/02/2024,"INV-42003/2402
/65575",KDE (KARYA DWI ELANG),HUTANG,20/03/2024,OBT085,VICKS F44 DWS 27ML,1/8/2025,3,"8.541,00","5,00%","11,00%","27.019,44","27.019,44"
22/02/2024,"INV-42003/2402
/67167",KDE (KARYA DWI ELANG),HUTANG,23/03/2024,H034,LISTERINE COOL MINT 100ML,1/10/2026,2,"7.550,00","5,00%","11,00%","15.922,96","1.074.048,05"
,,,,,H031,LISTERINE COOL MINT 250ML,1/9/2026,1,"7.550,00","5,00%","11,00%","7.961,48",
,,,,,OL091,HERBORIST MYK ZAITUN 150ML,1/9/2026,1,"26.665,00","1,00%","11,00%","29.302,17",
,,,,,OL092,HERBORIST MYK ZAITUN 75ML,1/10/2026,2,"16.985,00","1,00%","11,00%","37.329,64",
,,,,,VS047,IMBOOST 4`S,1/11/2026,5,"14.280,00","5,00%","11,00%","75.291,30",
,,,,,OB035,PROMAG TAB,1/9/2025,30,"6.765,00","4,00%","11,00%","216.263,40",
,,,,,OK068,CATAFLAM 50MG,1/8/2026,5,"59.917,60","4,00%","11,00%","319.241,00",
,,,,,OK010,ANDALAN PIL KB,1/8/2028,6,"12.765,00","5,00%","11,00%","80.764,14",
,,,,,VS045,IMUNPED,1/6/2025,1,"48.050,00","5,00%","11,00%","50.668,73",
,,,,,VS046,IMBOOST BONE,1/8/2025,20,"9.400,00","5,00%","11,00%","198.246,00",
,,,,,VS004,CDR EFF 10'S TUBE,1/8/2025,1,"41.710,00","7,00%","11,00%","43.057,23",
22/02/2024,"INV-42003/2402
/67168",KDE (KARYA DWI ELANG),HUTANG,23/03/2024,VS005,CDR EFF 15'S TUBE,1/8/2025,1,"58.200,00","7,00%","11,00%","60.079,86","241.514,70"
,,,,,VS048,REDOXON 15`S TUBE,16/03/2025,2,"38.800,00","5,00%","11,00%","81.829,20",
,,,,,VS049,CDR EFF 12`S STRIP,1/11/2025,12,"8.040,75","7,00%","11,00%","99.605,64",
22/02/2024,"INV-42003/2402
/67169",KDE (KARYA DWI ELANG),HUTANG,23/03/2024,OBT049,ACTIFED MERAH SYR 60ML,1/4/2026,1,"52.400,00","1,00%","11,00%","57.582,36","115.164,72"
,,,,,OBT050,ACTIFED HIJAU SYR 60ML,1/4/2026,1,"52.400,00","1,00%","11,00%","57.582,36",
24/02/2024,03405/PJ/02/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,29/05/2024,VS027,CAVIPLEX TAB,1/10/2025,10,"7.770,00","20,00%","0,00%","62.160,00","301.832,15"
,,,,,OK040,ALLOPURINOL 100MG,29/05/2025,10,"2.886,00","20,00%","0,00%","23.088,00",
,,,,,H021,LASERIN SYR 60ML,1/3/2027,2,"12.313,23","5,00%","0,00%","23.395,14",
,,,,,OB011,"COOLING 5 PLUS ORANGE
15ML",30/09/2025,2,"37.740,00","10,00%","0,00%","67.932,00",
,,,,,OB023,MICROLAX GEL,1/1/2027,2,"20.812,50","10,00%","0,00%","37.462,50",
,,,,,OL0102,"LACTACYD BBY GENTLE
150ML",1/3/2025,1,"65.060,43","5,00%","0,00%","61.807,41",
,,,,,OL103,"LACTACYD BBY GENTLE
60ML",29/06/2026,1,"27.354,84","5,00%","0,00%","25.987,10",
26/02/2024,03588/PJ/02/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,29/05/2024,OK098,ERLAMYCETIN EAR DROP,1/10/2025,2,"9.897,51","8,00%","0,00%","18.211,42","304.915,69"
,,,,,AK007,BETADINE SOL. 5ML,1/12/2026,3,"5.683,20","5,00%","0,00%","16.197,12",
,,,,,OL0104,NEBACETINE PWD,1/10/2026,2,"25.530,00","10,00%","0,00%","45.954,00",
,,,,,OBT037,ROHTO COOL,1/9/2026,3,"15.735,00","7,00%","0,00%","43.900,65",
,,,,,OL104,MEDICATE OIL 12 ML,1/12/2026,1,"16.650,00","5,00%","0,00%","15.817,50",
,,,,,OK099,VENARON HD,1/1/2025,30,"6.105,00","10,00%","0,00%","164.835,00",
28/02/2024,03932/PJ/02/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,29/05/2024,OB037,DEGIROL 10'S,1/6/2027,10,"1.176,60","0,00%","0,00%","11.766,00","558.874,23"
,,,,,OK095,"ERLAMYCETIN PLUS EYE
DROP",1/5/2025,2,"13.478,58","8,00%","0,00%","24.800,58",
,,,,,OK0100,ERLAMYCETIN EYE DROP,1/5/2025,3,"9.990,00","8,00%","0,00%","27.572,40",
,,,,,PB006,BYE BYE FEVER 0-2 TH,1/8/2026,20,"6.439,11","3,00%","0,00%","124.918,80",
,,,,,PB007,BYE BYE FEVER ANAK,1/8/2026,20,"9.167,49","3,00%","0,00%","177.849,40",
,,,,,OK052,"HYDROCORTISONE 1% CR
5G",1/10/2028,6,"4.440,00","0,00%","0,00%","26.640,00",
,,,,,OK053,"HYDROCORTISONE 2,5%
CR 5G",1/8/2028,3,"5.827,50","0,00%","0,00%","17.482,50",
,,,,,AK008,BETADINE SOL. 15ML,1/1/2027,3,"14.763,00","5,00%","0,00%","42.074,55",
,,,,,OL060,SCANOVIR KR,1/8/2026,2,"32.800,00","30,00%","0,00%","45.920,00",
,,,,,OL105,HOT IN CR 60G,1/10/2026,3,"21.000,00","5,00%","0,00%","59.850,00",
29/02/2024,04157/PJ/02/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,29/05/2024,AK001,AKURAT,1/2/2026,25,"10.545,00","15,00%","0,00%","224.081,25","539.497,20"
,,,,,OL012,SALONPAS KOYO HIJAU,1/2/2026,20,"6.214,89","5,00%","0,00%","118.083,00",
,,,,,OK041,ACIFAR 400MG,1/11/2025,9,"11.292,33","10,00%","0,00%","91.467,90",
,,,,,OL049,ACIFAR KRIM,1/11/2026,5,"6.631,14","10,00%","0,00%","29.840,15",
,,,,,OL043,BETASON N KRIM 5GR,1/7/2025,5,"16.483,50","20,00%","0,00%","65.934,00",
,,,,,OK063,AMBROXOL TAB,1/10/2025,10,"1.009,09","0,00%","0,00%","10.090,90",
1/3/2024,00135/PJ/02/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,29/05/2024,OBT028,"CENDO AUGENTONIC ED
5ML",1/2/2026,3,"27.888,75","9,10%","0,00%","76.052,61","321.300,91"
,,,,,OBT040,INSTO REG 7.5ML,1/4/2026,2,"13.764,00","0,00%","0,00%","27.528,00",
,,,,,OL0106,KOOLFEVER ADULT,1/9/2026,6,"6.678,50","3,00%","0,00%","38.868,84",
,,,,,OK103,VESPERUM SYR,1/1/2026,2,"5.772,00","10,00%","0,00%","10.389,60",
,,,,,OK101,VITAL EAR OIL,1/8/2026,3,"14.097,00","9,10%","0,00%","38.442,51",
,,,,,OK060,DOMPERIDONE 10MG,1/3/2025,10,"4.072,81","0,00%","0,00%","40.728,10",
,,,,,AK019,ULTRAFIX 5x5CM,1/5/2025,5,"15.651,00","25,00%","0,00%","58.691,25",
,,,,,VS070,SAKATONIK ABC ANGGUR,1/3/2025,2,"15.300,00","0,00%","0,00%","30.600,00",
4/3/2024,00434/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,AK053,DARYANTULLE BOX 10'S,1/1/2025,10,"24.054,50","5,00%","0,00%","228.517,80","658.807,92"
,,,,,OK026,GENOINT 15GR,1/9/2025,3,"4.995,00","8,00%","0,00%","13.786,20",
,,,,,OL051,SCABIMITE CR 10 G,1/6/2026,2,"53.679,60","15,00%","0,00%","91.255,32",
,,,,,OL108,SCABIMITE CR 30GR,1/11/2025,1,"89.466,00","15,00%","0,00%","76.046,10",
,,,,,OK032,KADITIC 50 MG,1/1/2026,5,"3.085,00","10,00%","0,00%","13.882,50",
,,,,,OBT039,"MYCORAL
(KETOCONAZOLE 2% KRIM)
5GR",1/6/2025,5,"17.760,00","15,00%","0,00%","75.480,00",
,,,,,OBT094,"BREATHY NASAL SPRAY (
BNS)",1/2/2026,1,"88.800,00","10,00%","0,00%","79.920,00",
,,,,,OB045,PHAROLIT,1/7/2025,60,"1.480,00","10,00%","0,00%","79.920,00",
4/3/2024,00443/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,OL026,CALLUSOL 10ML,1/11/2025,2,"28.860,00","4,00%","0,00%","55.411,20","359.630,52"
,,,,,OB046,PROMAG GAZERO CAIR,1/10/2025,12,"2.050,00","0,00%","0,00%","24.600,00",
,,,,,H002,"TOLAK ANGIN CAIR ANAK
10ML",1/8/2025,48,"2.517,20","5,00%","0,00%","114.784,32",
,,,,,VS036,BECOM C CAPLET,1/9/2025,10,"18.315,00","10,00%","0,00%","164.835,00",
6/3/2024,00859/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,OL109,JF SULFUR DERMAMED,1/9/2027,2,"11.710,50","5,00%","0,00%","22.249,94","292.945,54"
,,,,,OK040,ALLOPURINOL 100MG,1/11/2025,20,"2.886,00","20,00%","0,00%","46.176,00",
,,,,,OK100,ALLOPURINOL 300MG,1/5/2025,20,"4.662,00","7,50%","0,00%","86.247,00",
,,,,,OK042,OMERIC 100MG,1/9/2025,20,"2.808,30","5,00%","0,00%","53.357,60",
,,,,,AK055,ULTRAFIX BOX 5X1,1/5/2028,10,"3.330,00","25,00%","0,00%","24.975,00",
,,,,,OB029,POLYSILANE SUS 100ML,1/6/2026,3,"22.200,00","10,00%","0,00%","59.940,00",
7/3/2024,01080/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,PK019,"ANLENE GOLD COKLAT
240G",1/5/2025,1,"48.333,95","3,00%","0,00%","46.883,93","393.132,76"
,,,,,PK018,"ANLENE GOLD VANILA
240G",1/5/2025,1,"48.333,95","3,00%","0,00%","46.883,93",
,,,,,OK104,ALOFAR 300MG,1/7/2027,10,"6.804,20","10,00%","0,00%","61.237,80",
,,,,,OK105,ALLOFAR 100MG,1/7/2025,10,"3.070,50","10,00%","0,00%","27.634,50",
,,,,,VS039,CALCIFAR PLUS KAP,1/7/2026,20,"1.974,90","10,00%","0,00%","35.548,20",
,,,,,OL045,DEXIGEN CR 5G,1/10/2027,5,"9.760,00","10,00%","0,00%","43.920,00",
,,,,,OL120,ZORALIN CR,1/9/2026,3,"23.143,50","40,00%","0,00%","41.658,30",
,,,,,PK020,TROPICANA DIABTX 25'S,1/12/2026,2,"24.420,00","3,00%","0,00%","47.374,80",
,,,,,PK021,TROPICANA 50'S,1/10/2026,1,"43.290,00","3,00%","0,00%","41.991,30",
7/3/2024,01082/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/05/2024,OBT070,LERZIN SYR 60ML,1/12/2027,2,"6.216,00","10,00%","0,00%","11.188,80","377.563,27"
,,,,,OBT081,MIXAGRIP FLU,1/6/2025,25,"2.556,10","0,00%","0,00%","63.902,50",
,,,,,OBT096,SILADEX HIJAU,1/11/2025,5,"13.542,00","3,00%","0,00%","65.678,70",
,,,,,OBT073,OBH NELCO SPC PE 100ML,1/9/2026,3,"26.354,09","0,00%","0,00%","79.062,27",
,,,,,OB047,PRAXION,1/11/2025,3,"25.530,00","10,00%","0,00%","68.931,00",
,,,,,OB004,"SANMOL SYR 60ML
120MG/5ML",1/12/2025,5,"17.760,00","0,00%","0,00%","88.800,00",
8/3/2024,10190384,SSF (SEJAHTERA SURYA FARMA),HUTANG,26/05/2024,OL095,KLODERMA KRIM COKLAT,26/11/2026,2,"24.920,00","0,00%","0,00%","49.840,00","414.165,55"
,,,,,OL096,KLODERMA HIJAU,26/05/2025,1,"24.920,00","0,00%","0,00%","24.920,00",
,,,,,OL041,BIOPLACENTON 15G,1/7/2025,5,"28.860,00","15,00%","0,00%","122.655,00",
,,,,,OL058,HEROCYN 85G,11/11/2028,3,"12.210,00","5,00%","0,00%","34.798,50",
,,,,,OL043,BETASON N KRIM 5GR,1/8/2025,5,"18.315,00","20,00%","0,00%","73.260,00",
,,,,,OBT093,KOMIX TUBE,26/01/2026,8,"9.200,00","0,00%","0,00%","73.600,00",
,,,,,H021,LASERIN SYR 60ML,1/7/2027,3,"12.313,00","5,00%","0,00%","35.092,05",
9/3/2024,01406/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,OB036,DEGIROL 4'S,1/1/2027,15,"4.972,80","0,00%","0,00%","74.592,00","657.138,02"
,,,,,OK005,CAPTOPRIL 25MG,31/08/2025,10,"1.667,99","10,00%","0,00%","15.011,90",
,,,,,OK039,PIROCAM 20MG,1/1/2029,5,"5.550,00","25,00%","0,00%","20.812,50",
,,,,,OK095,"ERLAMYCETIN PLUS EYE
DROP",26/06/2025,2,"13.478,57","8,00%","0,00%","24.800,56",
,,,,,PB011,CALADINE LOTION 60ML,26/10/2025,3,"15.784,20","5,00%","0,00%","44.984,97",
,,,,,OL098,JF SULFUR,26/09/2027,2,"11.710,50","5,00%","0,00%","22.249,94",
,,,,,OK009,GLIBENCLAMIDE 5MG,31/07/2025,10,"1.776,00","10,00%","0,00%","15.984,00",
,,,,,OBT021,FEMINAX 4'S,30/09/2028,25,"2.941,48","3,00%","0,00%","71.331,00",
,,,,,OL084,ONE MED RIVANOL 100ML,1/1/2027,5,"3.968,25","20,00%","0,00%","15.873,00",
,,,,,OL099,NEBACETINE OINT,26/11/2025,1,"24.253,50","10,00%","0,00%","21.828,15",
,,,,,VS036,BECOM C CAPLET,1/9/2025,20,"18.315,00","10,00%","0,00%","329.670,00",
9/3/2024,01417/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,OBT040,INSTO REG 7.5ML,1/7/2027,5,"13.153,50","0,00%","0,00%","65.767,50","487.770,30"
,,,,,OL0100,"KETOCONAZOLE SALEP
GENERIK",26/02/2026,5,"8.476,42","15,00%","0,00%","36.024,80",
,,,,,OK048,DEXTEEM + TAB,11/8/2027,20,"4.440,00","40,00%","0,00%","53.280,00",
,,,,,VS035,BECOM ZET CAPLET,1/7/2025,10,"24.420,00","10,00%","0,00%","219.780,00",
,,,,,OK050,LORSON TAB,1/6/2026,20,"7.057,38","20,00%","0,00%","112.918,00",
9/3/2024,01579/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,OBT030,"ANACETINE PLUS SYR 60
ML",1/11/2025,2,"9.657,00","0,00%","0,00%","19.314,00","269.730,00"
,,,,,OBT046,INTUNAL FORTE 10`S,26/08/2026,10,"8.991,00","20,00%","0,00%","71.928,00",
,,,,,OBT034,INTUNAL FORTE 4'S,1/7/2025,25,"3.596,40","20,00%","0,00%","71.928,00",
,,,,,OBT036,DEXTRAL TAB,1/12/2025,15,"8.880,00","20,00%","0,00%","106.560,00",
12/3/2024,01679/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,VS031,VITALONG C BOTOL,26/03/2025,3,"38.850,00","15,00%","0,00%","99.067,50","582.024,12"
,,,,,OL0101,ENBATIC SALEP,26/09/2025,2,"8.436,00","8,00%","0,00%","15.522,24",
,,,,,OK055,CETIRIZINE TAB,1/11/2025,20,"3.330,00","30,00%","0,00%","46.620,00",
,,,,,OK035,LANSOPRAZOLE TAB 30MG,1/10/2026,10,"13.622,47","50,00%","0,00%","68.112,30",
,,,,,OK036,INTERHISTIN 50MG,1/6/2028,10,"11.322,00","25,00%","0,00%","84.915,00",
,,,,,OK052,"HYDROCORTISONE 1% CR
5G",1/10/2028,6,"4.440,00","0,00%","0,00%","26.640,00",
,,,,,OL042,BETASON CR 5GR,1/1/2026,6,"8.824,50","25,00%","0,00%","39.710,22",
,,,,,HO040,MADURASA ORI,26/12/2026,12,"779,50","2,00%","0,00%","9.166,92",
,,,,,OB023,MICROLAX GEL,26/01/2027,3,"19.055,00","10,00%","0,00%","51.448,50",
,,,,,VS055,HEMAVITON CARDIO,26/02/2026,1,"17.500,00","3,00%","0,00%","16.975,00",
,,,,,OK031,SCANDEXON,26/08/2026,20,"1.850,70","25,00%","0,00%","27.760,40",
,,,,,H011,MADU TJ MURNI 250GR,1/10/2026,4,"25.285,80","5,00%","0,00%","96.086,04",
12/3/2024,"INV-42003/2403
/74783",KDE (KARYA DWI ELANG),HUTANG,26/05/2024,OL006,VICKS VAPORUB 10GR,1/9/2025,10,"6.729,00","6,00%","11,00%","70.210,40","1.242.443,97"
,,,,,OL088,PLOSSA RED HOT PANASII,1/9/2025,5,"10.000,00","9,00%","11,00%","50.505,00",
,,,,,OL039,BENOSON CR 5G,1/5/2028,5,"13.636,00","3,00%","11,00%","73.409,40",
,,,,,OL094,DAKTARIN CR,26/08/2026,3,"23.740,00","2,00%","11,00%","77.473,11",
,,,,,OK052,HYDROCORTISONE 1% CR 5G,1/10/2028,6,"4.200,00","2,00%","11,00%","27.412,56",
,,,,,OBT013,ANTIMO ANAK JERUK SYR,30/09/2025,40,"1.350,00","1,00%","11,00%","59.340,80",
,,,,,VS047,IMBOOST 4`S,1/11/2026,10,"14.280,00","5,00%","11,00%","150.582,60",
,,,,,OB027,MYLANTA TAB,1/8/2025,10,"7.230,00","3,00%","11,00%","77.845,40",
,,,,,OB035,PROMAG TAB,1/9/2026,36,"7.210,00","4,00%","11,00%","276.587,28",
,,,,,OBT092,PROMAG DOUBLE ACTION,26/05/2025,6,"10.240,00","2,00%","11,00%","66.834,42",
,,,,,OK090,MEFINAL 500MG,1/11/2025,20,"14.500,00","3,00%","11,00%","312.243,00",
12/3/2024,"INV-42003/2403
/74784",KDE (KARYA DWI ELANG),HUTANG,11/4/2025,OK034,OMEPRAZOL TAB 20 MG,1/1/2026,20,"4.750,00","15,00%","11,00%","89.632,60","456.491,42"
,,,,,OK092,SPIRONOLAKTON 100MG,1/10/2025,10,"9.590,50","22,00%","11,00%","83.034,50",
,,,,,OK093,FUROSEMID,1/11/2026,10,"2.500,00","3,00%","11,00%","26.917,50",
,,,,,OBT090,BODREXIN PE FLU BATUK BERDAHAK,1/10/2030,2,"10.720,00","3,00%","11,00%","23.084,44",
,,,,,OBT091,BODREXIN DPH FLU BATUK TDK BERDAHAK,1/11/2025,2,"10.720,00","3,00%","11,00%","23.084,44",
,,,,,VS050,CEREBROFIT GOLD ORANGE 100ML,1/11/2025,2,"16.757,00","2,00%","11,00%","32.843,72",
,,,,,OB029,POLYSILANE SUS 100ML,1/7/2026,5,"20.000,00","5,00%","11,00%","105.450,00",
,,,,,VS051,VIT B COMP IPI,1/9/2025,3,"4.955,00","2,00%","11,00%","16.170,15",
,,,,,VS052,VIT D3 IPI,1/1/2026,3,"8.919,00","2,00%","11,00%","29.106,27",
,,,,,VS025,IPI VITAMIN C,1/11/2025,5,"4.995,00","2,00%","11,00%","27.167,80",
12/3/2024,"INV-42003/2403
/74785",KDE (KARYA DWI ELANG),HUTANG,26/05/2024,H036,MADU MURNI NUSANTARA 100ML,1/1/2027,2,"32.800,00","3,00%","11,00%","70.631,52","229.460,10"
,,,,,OL093,MKP LANG 60 ML,1/11/2028,3,"17.340,00","3,00%","11,00%","56.009,94",
,,,,,VS049,CDR EFF 12`S STRIP,1/11/2025,12,"8.040,75","4,00%","11,00%","102.818,64",
13/03/2024,01762/PJ/03/24,SJI (SEMARANG JAYA INTERNUSA),HUTANG,26/05/2024,OBT074,KOMIX OBH SACH,1/6/2025,30,"1.426,09","0,00%","0,00%","42.782,70","857.187,60"
,,,,,HO050,KEJI BELING,11/11/2026,10,"5.200,00","20,00%","0,00%","41.600,00",
,,,,,VS056,FATIGON SPIRIT,26/06/2025,10,"9.290,52","0,00%","0,00%","92.905,20",
,,,,,OK066,ANASTAN FORTE TAB,1/9/2026,10,"3.233,98","0,00%","0,00%","32.339,80",
,,,,,OL076,NEO ULTRASILINE CR 5GR,1/7/2026,5,"8.864,58","0,00%","0,00%","44.322,90",
,,,,,OK096,FENOFIBRATE,26/05/2025,3,"133.200,00","40,00%","0,00%","239.760,00",
,,,,,OK034,OMEPRAZOL TAB 20 MG,1/7/2026,20,"4.717,50","20,00%","0,00%","75.480,00",
,,,,,OBT039,"MYCORAL
(KETOCONAZOLE 2% KRIM)
5GR",26/06/2025,3,"17.760,00","15,00%","0,00%","45.288,00",
,,,,,OB009,COOLING 5 CHERRY 15ML,30/06/2025,1,"35.520,00","1,00%","0,00%","31.968,00",
,,,,,OB011,"COOLING 5 PLUS ORANGE
15ML",30/11/2025,2,"37.740,00","10,00%","0,00%","67.932,00",
,,,,,OL021,"MY BABY MINYAK TELON
60ML",30/07/2026,3,"18.392,00","0,00%","0,00%","55.176,00",
,,,,,OK078,SCANAFLAM 50MG,26/01/2026,100,"1.251,90","30,00%","0,00%","87.633,00",
13/03/2024,"SNR124SMG0013
669",JAVAS TRIPTA GEMALA (JTG),HUTANG,26/05/2024,H001,ANTANGIN JRG SACHET 15ML,31/10/2025,20,"3.000,00","0,00%","0,00%","60.000,00","183.459,80"
,,,,,H028,OB HERBAL 30ML,1/1/2025,2,"7.200,00","20,00%","0,00%","11.520,00",
,,,,,HO037,OB HERBAL JR 30ML,26/05/2025,1,"7.200,00","20,00%","0,00%","5.760,00",
,,,,,VS054,WELLMOVE,26/05/2025,3,"15.567,00","0,00%","0,00%","46.701,00",
,,,,,HO038,MADU TJ JRK,26/05/2025,12,"660,45","0,00%","0,00%","7.925,40",
,,,,,HO039,MADU TJ STRAW,26/05/2025,12,"660,45","0,00%","0,00%","7.925,40",
,,,,,OL097,"FRESHCARE SMASH
MERAH",26/05/2025,4,"10.907,00","0,00%","0,00%","43.628,00",
15/03/2024,10191332,SSF (SEJAHTERA SURYA FARMA),HUTANG,26/05/2024,OK091,KALMETHASON,26/05/2025,40,"1.221,00","15,00%","0,00%","41.514,00","315.786,00"
,,,,,OK002,SIMVASTATIN 20MG,31/10/2027,6,"11.100,00","50,00%","0,00%","33.300,00",
,,,,,OB004,"SANMOL SYR 60ML
120MG/5ML",1/11/2025,5,"17.760,00","0,00%","0,00%","88.800,00",
,,,,,OBT053,"WOODS BIRU EXP SYR
60ML",1/8/2025,3,"19.200,00","0,00%","0,00%","57.600,00",
,,,,,OK094,TEMPRA FORTE,26/05/2025,2,"47.286,00","0,00%","0,00%","94.572,00",
16/03/2024,NPS2403-07367,LJS (LESTARI JAYA SEJAHTERA),HUTANG,29/05/2024,H026,TILUNG12`S,1/11/2026,2,"22.973,00","10,00%","0,00%","41.351,40","577.177,40"
